,rf_prob,actual_default
64761,0.06868681996198088,False
40912,0.25176601524953407,True
81496,0.40825516978897963,True
90013,0.13048584948022615,False
62021,0.19588652324881178,False
24885,0.11283721464972966,False
63384,0.16736964136680138,False
99785,0.11767289976087429,False
8185,0.5790721967400267,True
87055,0.18570450617878356,True
76252,0.053717908162287206,False
75091,0.37425769923414576,True
11676,0.1033296207005967,False
47069,0.536928665006001,True
66349,0.18973656031626837,True
64474,0.08772299864943406,False
56924,0.3688620308779712,False
21445,0.17355192922256252,False
33391,0.06288513841598774,False
52421,0.20180208605468458,True
14222,0.49788515334881395,True
64840,0.12181409028720294,False
33683,0.1729593427683923,False
91337,0.1492335917780982,False
60129,0.15177751926382552,True
90732,0.3578367405106541,False
18505,0.05814919964721177,False
32547,0.05828452472317023,False
83097,0.07278815808650071,False
38592,0.1559068268827946,False
54432,0.67862909778546,False
14221,0.06389823421263735,True
79490,0.3137084043452623,False
4870,0.17528998663856324,False
57204,0.34130299575378525,False
65614,0.46785300872655444,True
23007,0.23187921986079701,True
44948,0.22921685175435674,False
86568,0.21421105638399976,False
5261,0.24184646819699385,True
31835,0.6436937160237308,True
62200,0.2693529750296796,False
53571,0.12431579047179442,True
79055,0.09919081404766195,False
613,0.2765989713541742,False
47704,0.1342384353261458,True
49436,0.1586462502240909,False
3268,0.08684887577693709,False
86317,0.09038806625471656,False
12993,0.13048584948022615,False
14336,0.10728014407247584,False
14523,0.021646957417849586,False
49480,0.48033906219198935,True
14685,0.26298253558446555,True
43150,0.11302596616214886,False
79270,0.045007696528470593,False
31920,0.2661781580194861,False
88308,0.122383878021053,False
82892,0.24306806659017863,False
73074,0.4342732315416075,True
77387,0.3181591416843216,False
61973,0.20194126695323864,True
71753,0.2660080426101016,False
66751,0.16513679667509712,False
30115,0.08038369771166765,False
26016,0.08038369771166765,False
94786,0.2250777997795208,False
90026,0.06622059880203747,False
91897,0.06690650929308878,False
93144,0.2532311703680707,True
69912,0.17087377835788314,False
34558,0.19362087304558323,False
60186,0.33662249780168535,False
33477,0.054353203676424613,False
12737,0.1382031160718487,True
45836,0.4026141413315507,False
67219,0.08178932020162748,False
78196,0.2710204548178034,True
32887,0.33941321192239127,False
93486,0.14820637575497506,False
53651,0.15638698059808492,False
924,0.030525893352629348,False
96143,0.1707604041588412,False
94499,0.046336067382985235,False
37626,0.1935183910766462,False
41582,0.27393644261987593,False
79346,0.06252749361065624,False
49345,0.0870234415129694,False
71003,0.2661781580194861,False
41544,0.2825259470318028,True
63425,0.2733614124314129,True
67952,0.03246874858807673,False
23119,0.058621102757183866,False
63131,0.5074980513577421,False
31328,0.28839577685862194,False
73765,0.20482621078564148,False
10220,0.4770748803073085,True
3941,0.5244176024878195,False
67743,0.2348581814292953,False
4739,0.14426184058296654,False
31256,0.1290981958349273,False
841,0.06335583114441701,False
28315,0.28527408373692886,False
36078,0.12596704871203532,False
7950,0.22732623992130704,False
78895,0.1722470789705181,False
68719,0.28616455778529765,False
92203,0.08912862113939389,False
58920,0.18242447260838024,False
95699,0.4481525458359288,True
34454,0.2678456378076099,False
64525,0.15041465641556295,False
40122,0.1826346461435559,False
33604,0.024887679751506464,False
74721,0.12416486281888328,False
42341,0.0407138560352944,False
84613,0.20975536323201432,False
60642,0.1988596343019503,False
13376,0.282566818138506,False
50720,0.10807911591199142,False
40865,0.20412645325890577,False
87282,0.4137314439757015,False
81116,0.36640091078214476,False
16941,0.047271625402328155,False
11320,0.04632468885397735,False
92734,0.039850586443962305,False
95832,0.27873038588888316,False
78808,0.12296657986116126,False
66197,0.036125033817670196,False
20338,0.19546715405592804,False
42650,0.5333487823093087,True
64134,0.10807911591199142,False
84946,0.166273278432486,False
22880,0.32125062433416385,True
79064,0.277515799136539,False
26706,0.1340817787377932,False
30077,0.15655333573748212,False
92388,0.25543358924346266,False
56877,0.1616393484757507,True
63140,0.28429451404199624,False
46694,0.2348700941919568,False
7201,0.05475838288885375,False
83238,0.19429384348599554,False
84630,0.26276221612760997,False
4232,0.3318556687420251,False
23993,0.14105924714248638,False
43484,0.2269482911963931,False
62192,0.13338527055687943,False
24037,0.021627050873039014,False
29127,0.027046811850768116,True
90893,0.11283721464972966,False
54606,0.24398291521749407,False
92097,0.2674588270991304,True
28262,0.08935057596152855,False
44209,0.20412645325890577,False
82748,0.1552092725983437,False
9230,0.21873636271793986,True
53606,0.29219610836073184,True
3703,0.11458375352086918,False
11241,0.13539016040737345,False
11274,0.49320374774651415,False
88693,0.4466230677163184,True
55159,0.11721201455145824,False
75738,0.25543358924346266,False
99175,0.20636787687063932,True
96988,0.35061739126397284,False
82040,0.16943307110400233,False
47856,0.1373335508544574,False
74021,0.1382031160718487,False
21116,0.18713555872199245,False
79111,0.558689975969908,True
48753,0.22283637616778723,False
12318,0.11130658140326097,False
9405,0.24744402353943493,False
74861,0.04079359806284493,False
15949,0.12895521623375744,False
45869,0.15241774753462237,False
7208,0.2506396459744554,False
99974,0.041503503651978926,False
55546,0.07145426878645718,False
17262,0.027494567134820506,False
26006,0.13338527055687943,False
56231,0.4383272433864901,True
29279,0.21242423750758715,False
77847,0.10990095891330114,False
7530,0.1159386930669438,False
63885,0.33364155808537327,True
61142,0.16164164296315287,False
91397,0.20412645325890577,True
70788,0.2277440948371202,False
22381,0.2991647064972166,True
21955,0.3025883584117599,False
53822,0.2733614124314129,True
95185,0.22256459535919318,True
95298,0.07525437924644413,False
30934,0.30655740481141663,True
68202,0.2506396459744554,False
50896,0.3787626231386644,True
94527,0.40310907110358496,False
58173,0.38049780939684996,False
18526,0.3098594303441787,False
38953,0.24475740711695723,False
50729,0.2235657473862369,False
59203,0.4695755255634248,False
25474,0.13336887010875448,False
60584,0.23636821044939843,False
25597,0.2661781580194861,False
83374,0.16642336619680323,False
49638,0.023269337923629948,False
76680,0.06898804762651375,False
90478,0.22627149534286164,False
82506,0.2209848028597261,True
3239,0.13457043099409577,False
40905,0.0632980269500514,False
62604,0.236545478638504,False
81378,0.2220252503628172,False
42368,0.14638215986876407,False
11288,0.06753560661152637,False
45502,0.1284625278067939,True
98977,0.3556243362401553,False
61836,0.08038369771166765,True
37080,0.07525437924644413,False
65982,0.21189435233602855,True
28883,0.28139291462318144,False
39624,0.0870234415129694,False
52718,0.3057084043452623,False
7791,0.02839842326691604,False
29969,0.4672495778578698,True
78363,0.0303285061402908,False
24434,0.2362702426977275,False
99077,0.3031377619135955,False
58064,0.48384876934116205,False
52083,0.15734718251162177,False
73822,0.02450559616130508,False
77290,0.23868376442642408,True
88836,0.21084319765840212,False
99123,0.08772299864943406,False
93137,0.08038369771166765,False
7792,0.04301723263025305,False
48314,0.22732623992130704,False
35411,0.12092781878715686,True
48975,0.4686668015754888,False
75484,0.15731476517580828,True
85137,0.17666084560552378,True
19468,0.13719784774367075,False
52539,0.19968620786509791,False
31737,0.5289115877962667,False
78317,0.15859126645230956,False
71403,0.22192955410873244,False
29000,0.18829048113949534,False
30446,0.18003364454927998,False
83119,0.21196963277226621,False
57469,0.19333573149442213,False
45277,0.11722055989788464,False
12424,0.1290981958349273,False
30047,0.32946685467795106,True
338,0.020781711699458104,False
53280,0.3201154274434242,True
58357,0.19154754659406217,False
40888,0.2585031434931809,True
75207,0.04047129555710065,False
80471,0.03920012705702028,False
20889,0.19087457615364986,True
46150,0.06652538748566092,False
720,0.20939200160159627,False
62509,0.12272141646941537,False
84307,0.2063207143543191,False
41613,0.278397968807144,True
23653,0.25140847009193046,False
81226,0.11310145319813278,False
84378,0.04139544733325724,False
81926,0.09981488414814269,False
66480,0.1982825866140715,False
10456,0.46512578857683345,True
57661,0.3755162938251676,True
62803,0.10377272161830205,False
55277,0.21899301445682634,False
21743,0.03920012705702028,False
90972,0.23964015832514557,True
20302,0.1033296207005967,True
6922,0.21992990085830275,False
90178,0.38925857478671405,False
97313,0.18646590770212934,True
94365,0.1312699801976041,False
3086,0.32769159384451096,False
60343,0.14105924714248638,False
81308,0.3897879135059815,False
84451,0.20617570364652718,False
45489,0.0629641089028474,False
2389,0.009869597888031068,False
27790,0.16059197570151795,True
84898,0.36117930975599855,False
25560,0.08038369771166765,False
36760,0.3394596053056604,False
21830,0.09878359589808898,False
15144,0.08038369771166765,False
53779,0.11222390497308576,False
13373,0.11222390497308576,False
49371,0.1548771770370151,False
16803,0.12570344411709328,False
63508,0.30261692169542004,True
44959,0.13130460377364223,False
17670,0.30296668518751724,True
91848,0.13962291481736006,False
66013,0.1826346461435559,False
6458,0.45740230295210765,False
10392,0.051946900201668186,False
59421,0.0690462806696062,False
79633,0.02862680513872321,False
3078,0.4628760233076646,False
47931,0.2254920302309157,True
82219,0.19840905944599724,True
64583,0.25791288712894256,False
2988,0.13715309972663786,False
77234,0.2764878759122963,True
12507,0.08178932020162748,False
53946,0.07000182777146978,False
86072,0.13847003261184626,False
92922,0.24522369089387713,False
8349,0.0765835872516807,False
80192,0.17503860403423946,True
99349,0.20348454997075743,True
41203,0.053717908162287206,False
59834,0.12898061623470145,False
59125,0.31596562811916534,True
38869,0.19544642223050984,False
34093,0.2525925604745222,True
43665,0.23403227421817635,False
94455,0.24632586028827852,True
79659,0.295817865890238,False
90062,0.05522154536310053,False
34969,0.04427475039952587,False
73223,0.21211271804111992,False
59099,0.24168299696159887,False
22227,0.07380193823145673,False
50185,0.36212225511925117,True
22416,0.21546544759614492,False
69650,0.3031043190444578,False
19181,0.2002336328833633,False
94918,0.3268258843850515,True
81438,0.4032698790364687,False
85785,0.12723407736356196,True
45833,0.236545478638504,False
28330,0.13847003261184626,False
94473,0.021646957417849586,False
78744,0.21526254021025135,False
99883,0.1373335508544574,True
6027,0.17832789357369294,True
55533,0.058402308832420945,False
18192,0.24136579248477333,False
79324,0.014735097075610052,False
71659,0.20871903116118395,True
77877,0.13962291481736006,False
64826,0.048813362425655066,False
86619,0.07380193823145673,False
85340,0.16815656982750105,False
36122,0.21676420824936762,False
99738,0.41105367571543105,True
91354,0.061196031202071254,True
61476,0.29607322384737433,False
44655,0.04017513279746428,False
9863,0.08038369771166765,False
3084,0.5410362779936195,True
94502,0.11461944501024224,False
85578,0.17816264177639088,False
35505,0.13933959782923755,False
53493,0.19362087304558323,False
37447,0.12013131758506637,False
38886,0.17339208003943157,True
54713,0.19059062175222155,False
80516,0.19451252466739882,False
63949,0.2897684556805614,False
62649,0.5443032337625199,False
87121,0.2856524105126862,False
49282,0.3668569654336542,False
1288,0.05137124300438974,False
91767,0.4724042170331275,False
99475,0.49531900381668575,True
92218,0.07525437924644413,True
17200,0.06689732872942575,False
38012,0.06728905097099537,False
47809,0.10082792051600524,False
52438,0.0647358962531058,False
2508,0.1382031160718487,False
66451,0.4225278024916615,False
44353,0.20213733847566787,False
88152,0.07145426878645718,False
34979,0.15575398052966732,False
53857,0.38558351586131345,True
10619,0.3617153492024702,False
2471,0.05248930326988853,False
89153,0.13933959782923755,False
19754,0.11202934612589324,False
63447,0.5419738457288925,True
57289,0.05905171992812046,False
84048,0.26868277626458764,True
69470,0.07525437924644413,False
46732,0.12257843686824552,False
35127,0.37963954024319063,True
53970,0.16664154604028097,False
70175,0.08038369771166765,False
9472,0.2473773441145301,False
93762,0.08038369771166765,False
60724,0.27873038588888316,False
30186,0.20965292872429503,False
11598,0.31520616346017527,False
61420,0.1275675625884586,False
76164,0.21978382675108366,False
19697,0.2946669738473743,True
89072,0.09075619845148838,False
74887,0.13847003261184626,False
76000,0.13312736236657036,False
49754,0.08038369771166765,False
29315,0.007934890990918157,False
49335,0.19588652324881178,False
28884,0.03762013376906519,False
56279,0.08038369771166765,False
26756,0.16476677395679054,False
27053,0.16135243175113195,False
17313,0.19872268763237344,False
31019,0.08038369771166765,False
73544,0.08935057596152855,False
50269,0.2869086892469844,True
47230,0.0684777736700003,False
52810,0.20750470922764105,False
91734,0.18722722404583408,True
41085,0.2860247357426879,False
88689,0.1826346461435559,False
36731,0.43682088575231537,False
81915,0.1646542550981295,False
62019,0.04914755007017079,False
64445,0.13452175231426827,False
11880,0.22306812564533213,False
93003,0.14792305876685258,False
