,rf_prob,actual_default
91839,0.24359071565026813,False
50024,0.17218570169905267,False
9378,0.22084297789094937,False
99759,0.08705526208263697,False
84969,0.37728659314798857,False
77901,0.07052587846383467,False
47146,0.12280821227657368,True
45148,0.13781398675734485,True
61822,0.05354827336561817,False
88816,0.15055466768413592,False
99318,0.2140959123457132,True
11266,0.08098062095504004,False
3925,0.2332684138735896,False
66500,0.24080806879642944,False
76429,0.021308999670334023,False
16684,0.23050329376538334,False
60567,0.4554576728877639,False
41182,0.06551240246479652,False
42391,0.31887518490998756,False
83401,0.17941306744822633,False
26352,0.2227527766514994,True
42045,0.19030614040302316,False
44952,0.019148488257398545,False
76842,0.268457731658695,False
20415,0.11166398717122658,False
52680,0.268457731658695,False
48582,0.4145714349271903,False
55376,0.18586389617441465,False
15957,0.15956987288815014,False
94307,0.12556301472603262,False
60957,0.13527072409715665,False
10933,0.24078434960215223,True
86778,0.09121363852513596,False
91621,0.13003630664844107,False
2112,0.3727035667331576,False
77485,0.09810354548210948,False
69287,0.17724512594029274,False
21305,0.11983881057316334,False
77644,0.11159528729851356,False
89716,0.2977963570185508,True
25504,0.1217004692205316,False
37157,0.27012269442081477,True
77337,0.1323897995743667,False
54725,0.27501969890544614,True
83144,0.13495611059251736,False
81681,0.13781398675734485,True
91406,0.14511645600357753,False
56736,0.1472589100294286,False
55369,0.17905330716670873,False
80506,0.4751980694038787,True
73167,0.14057354505280145,False
55691,0.4652833892089836,False
50167,0.46272639470951527,False
65495,0.4422317075026669,False
14610,0.041781355360237464,False
87789,0.15055466768413592,False
13389,0.4082585645014385,False
34571,0.03841732105679481,False
72722,0.5338582821863216,False
52110,0.13300570835185138,False
22934,0.25175591081221393,False
67783,0.08127261003876857,False
97831,0.2957589553564518,False
63538,0.14069423627235342,False
10199,0.027646978685887565,False
69173,0.14926616329399228,False
71825,0.13445189659817197,False
63690,0.482791872430797,False
52838,0.195143695491857,False
12876,0.20265753214243185,False
35427,0.07621430958548014,False
32063,0.08111785659296472,False
95433,0.2383855065763269,True
51161,0.011009356025673711,False
25901,0.17538654070925191,False
32976,0.19308970851490245,False
79667,0.14350913430642503,False
89236,0.18571821588058626,False
94684,0.11012104967927425,False
31575,0.5600957811358132,False
36992,0.22750533846196408,False
63333,0.46389703917368125,True
99594,0.11416043323877809,True
27650,0.04508307119476754,False
10793,0.2591550925772636,True
3771,0.0841416286537942,False
35705,0.1289023022799572,False
15160,0.2227527766514994,False
94376,0.13781398675734485,False
71713,0.059192348047856294,False
22988,0.4802560696320044,True
91336,0.17553700002692238,False
96896,0.07846038179607676,True
42616,0.33128220996514746,False
46044,0.4812592524452598,True
72342,0.1327350664109443,False
63013,0.10039459728485485,False
2821,0.1959344347940843,True
99256,0.3562621125592913,False
59807,0.20140230859464597,True
12323,0.037654943787702885,False
68540,0.3803663182907984,False
46650,0.16392889876643385,False
51866,0.1327350664109443,False
46675,0.12652213447377372,False
8383,0.4942710487881604,True
51719,0.08551013757058114,False
86679,0.11408390569746181,False
55538,0.18300137836977065,True
32667,0.12636664459374486,False
46873,0.18443484838100654,False
59470,0.12797121782029094,False
12122,0.27831876392318955,False
83456,0.21660208353443516,True
91669,0.034019098887755075,False
91545,0.20101410083538016,False
37678,0.04631536397719097,False
74248,0.07801019715386347,False
61963,0.14798815460684073,False
42155,0.12505752360833639,False
24537,0.07169150461841116,False
943,0.10662329393444599,False
33768,0.23215662912335772,False
77326,0.06217592434951039,False
22658,0.03015628484301166,False
7051,0.2031987769180524,False
13792,0.22073490227634868,False
99385,0.02523690243634636,False
69821,0.06301263669334663,False
38255,0.0537848727799566,False
39650,0.011009356025673711,False
82242,0.15117769547077292,False
77559,0.052478569065366056,False
57280,0.39848295029567204,True
185,0.1268071511984443,False
40154,0.13964234248315535,False
52707,0.06678036780065956,False
23824,0.12009597664130975,False
84601,0.3284471942325814,True
47586,0.22670983861055571,False
18290,0.4960361882945964,True
12825,0.13402369513165407,False
58183,0.22604868142924284,False
24000,0.22347097244138606,False
82499,0.16782644923836848,True
46712,0.38233887857716137,True
18894,0.026211851657741075,False
92093,0.3527650732001829,False
84536,0.17568412589855478,False
19524,0.5276680848777118,True
92688,0.2170033150662399,True
75119,0.05814384123716119,False
82373,0.04631536397719097,False
91266,0.25175591081221393,False
75040,0.07340208134278833,False
37036,0.39734589593071307,True
11764,0.29536515931520435,False
2893,0.3243733835175435,False
61057,0.36225059931372866,True
65739,0.03440459457096589,False
84086,0.1289023022799572,False
65949,0.14638701872442184,False
93677,0.03697440517991531,False
5003,0.1989593388788069,False
86098,0.06730829003317984,True
61494,0.23536391588713884,False
82251,0.23007679769714393,False
90273,0.15307238370104895,False
47200,0.45584942694483266,False
76293,0.052323146078358286,False
37922,0.14128809012485194,False
55205,0.3473874221009966,False
87997,0.3670561652130615,False
21317,0.07846038179607676,False
53476,0.024865019181378317,False
42234,0.12295139962552674,False
13264,0.43064887881548825,True
62479,0.09216835086076801,False
45207,0.4485916449753128,False
62310,0.17074806177928936,False
34641,0.10750317797436648,False
10975,0.3934044858398475,True
5595,0.088242213929098,False
48814,0.13473156767920197,False
7042,0.02757167873465255,True
80840,0.18002721028030214,False
72911,0.1537651166888468,False
33647,0.25467944904309847,True
58233,0.07340208134278833,False
30420,0.06129025014575838,False
55046,0.22133268828766228,False
69114,0.6077744926974459,False
10210,0.024436185036600545,False
93198,0.09405930980883782,False
67490,0.05793536883037165,False
37886,0.19287971954872926,False
22013,0.3506324004927388,True
27845,0.07621430958548014,False
5674,0.09001640342991632,False
44382,0.13003630664844107,False
78185,0.04431236337301465,False
70441,0.12634402486518664,False
80710,0.2411611001418475,False
11323,0.3220963024168193,False
52637,0.23003408193479907,True
22906,0.035995198784597573,False
40268,0.03568079089827333,False
46698,0.10444611748731063,False
92879,0.14057354505280145,False
66425,0.1196357731258195,False
11153,0.1962980497778694,False
48228,0.15212318333455083,False
70027,0.16049554416683356,False
97621,0.43073412296160407,True
81361,0.2580833314303816,False
55499,0.476886659815509,False
11069,0.07387742299460057,False
77350,0.2298329009227144,False
19098,0.10750317797436648,False
88847,0.2227527766514994,False
42122,0.10444407491526342,False
73597,0.12655236137255593,False
47684,0.16076888035905273,False
91623,0.1422930070577606,False
97617,0.27692315622182784,False
38053,0.168150869681088,False
48743,0.2723790947489966,False
88346,0.33087063835797015,False
24883,0.17568412589855478,True
9231,0.19360699584869484,True
57457,0.1900186849271505,True
40546,0.3998704671577141,False
60207,0.1810263410855808,True
83674,0.12843181406921925,False
54544,0.164613112686912,False
3141,0.08608677420658764,False
60003,0.25356200225613545,False
689,0.12538813010528985,False
56663,0.08004589821917343,False
34544,0.2003142396227243,True
94553,0.268457731658695,False
75342,0.06118411692025538,False
37561,0.3284714023075105,False
79993,0.209546126824669,False
93450,0.36561253980240793,True
33000,0.011009356025673711,False
96939,0.2800921293690408,False
52139,0.32632843438587855,True
71526,0.21640622490151173,False
1835,0.15222680995172944,False
90655,0.10660347890613628,False
15674,0.12108294704557505,False
94406,0.12315550151921129,True
23580,0.6295440128477408,True
49620,0.1636256244681728,False
89973,0.13642737999410204,False
13885,0.09865299603156003,False
27776,0.4987524422755203,False
1674,0.2762807177713442,True
50841,0.35878900523961377,True
75899,0.18670626870851184,True
43045,0.05296462068769572,False
65290,0.14318691582780985,False
39901,0.23757084423004607,True
33366,0.15563313131126583,False
4567,0.07686379585130887,False
82544,0.4495365565190809,True
31403,0.2554572919611643,False
10412,0.5024479676860587,True
41967,0.15657280462424325,False
46891,0.055020412877490474,False
25792,0.05803983172054165,False
21726,0.09932788964695408,False
64036,0.7513372048006193,False
43857,0.3259705964029204,False
35210,0.17847728821591727,True
26197,0.5231322418190183,True
92891,0.394595864195488,True
30365,0.35165365985916014,False
36690,0.12010443255712004,False
85114,0.10583659963539856,False
73762,0.12586529738905808,False
85058,0.13625975288318312,False
67679,0.5659563280753145,False
31730,0.2285905062863746,False
81637,0.3426576040555218,False
57550,0.06193362138682708,False
20625,0.4774639128060528,True
10236,0.17987670298307307,True
30144,0.4621585186076843,True
2568,0.3250446532768273,True
49231,0.05447251256583252,False
44280,0.48187481961995476,True
33174,0.061642126419619234,False
13029,0.15500428897382834,False
90737,0.3073016390154522,True
45948,0.22930159762969868,False
78918,0.268457731658695,False
2752,0.12259361302262228,False
40279,0.12259361302262228,False
41872,0.1255779679416777,False
61868,0.09949602962196671,False
83804,0.054613225511423516,False
78617,0.11449580597871663,False
36789,0.1904195075021308,False
68883,0.4495365565190809,True
52973,0.17165978980066807,False
32207,0.048062645349103074,False
28368,0.18552976127010207,False
22296,0.11961691972783506,False
61925,0.14023662706882464,True
26671,0.21827814269259807,False
47799,0.03310850518549103,False
67437,0.09083328185782905,False
20621,0.12556301472603262,False
90269,0.14416833963986048,False
90159,0.059192348047856294,False
21747,0.09641816283793678,False
4699,0.02038942009744028,False
28718,0.07606082057298612,False
28681,0.3007562491680678,False
45391,0.1514796025015895,True
50609,0.24964013335010735,False
24954,0.18315054486675972,True
40987,0.22901656598052225,False
67329,0.12040934706518516,False
67078,0.059192348047856294,True
3620,0.17736806590710472,False
79483,0.10251351833042466,False
70026,0.36228604459872205,False
61252,0.15253977547703074,False
79748,0.20996942073013053,False
61417,0.5530404768032988,True
16348,0.5163670546475143,True
17438,0.328013452951825,False
71234,0.6131011038212548,True
57973,0.20422971974006474,False
81096,0.18552976127010207,False
75623,0.011288475725083267,False
70505,0.111835726434347,False
55348,0.15700409627208475,False
79152,0.19239775710440984,False
95135,0.061339333513145834,False
54405,0.06448574242174303,False
82743,0.3598823255669834,False
61897,0.14797345510147908,False
52803,0.4973928238139602,True
67314,0.023476212818565025,False
40436,0.10974995414610837,False
25050,0.4090414288330135,False
70907,0.10293460633599605,False
57545,0.14499985014277336,False
82475,0.1256770116197603,False
9770,0.26859314956846786,True
97619,0.06671844280127164,False
64691,0.027452594671290798,False
58746,0.041946569687287674,False
19970,0.21449714387751798,False
47855,0.31095365945573267,False
75447,0.14103115425633023,False
73974,0.047074660031689974,False
65701,0.01941905150192299,False
8640,0.06730829003317984,False
63753,0.036713962099407436,False
92247,0.080553292704526,False
91434,0.17779834419238644,False
97230,0.17308040668677677,False
92265,0.12867560377839599,False
72143,0.1831179577869675,False
96500,0.1672123064062927,False
15265,0.05703503963544328,False
53648,0.4539251723373347,False
45770,0.13071379653904058,False
86182,0.13559294257577179,False
19850,0.1841572158388483,False
36307,0.198156781369739,False
63519,0.0740910658415018,False
87355,0.39327436738624344,False
23864,0.14798815460684073,False
64715,0.13815857858614106,False
69249,0.3245560030210997,False
72068,0.05814384123716119,False
64991,0.18206559913746156,False
83746,0.07340208134278833,False
86419,0.08827665776496943,False
11372,0.2114740372951447,True
53405,0.045019274591716105,False
82035,0.18566701065663108,False
26910,0.4422895891912065,False
15738,0.22620086340892684,True
75671,0.098469282657153,False
75725,0.056859625419930705,False
21338,0.08072883061951966,False
92159,0.06730829003317984,False
9249,0.15247619368527313,False
64329,0.2289389383421237,False
20743,0.29536515931520435,False
97467,0.0060710844207354404,False
781,0.08183287888162358,False
74561,0.06832463070748833,False
83194,0.1473375001851506,False
48620,0.25979591770622645,False
70539,0.1719792355598136,False
18326,0.10070001497263106,False
46402,0.1148763330348119,False
35549,0.13138392459744136,False
20175,0.02580891523336614,False
39526,0.22705520700795584,False
21847,0.39379325449520963,True
64054,0.03179145034215254,False
73906,0.1511906226004644,False
9425,0.28212899363341315,False
55749,0.11546059941177626,False
65357,0.05743559415174585,False
13216,0.07266795568870206,False
66564,0.2207868526672268,True
86827,0.2534733518759795,False
1560,0.07100252011969768,False
88825,0.1584353655773429,False
3571,0.2701477657625222,False
26818,0.1430719630292551,False
5783,0.16007895202435368,False
82882,0.3835162330628168,True
49895,0.1280269253117467,False
62878,0.12916311660768098,False
7486,0.071838668253948,False
54473,0.1831179577869675,False
87279,0.38004016237871374,True
79018,0.0883867490515313,False
15337,0.30048254788809886,False
61914,0.2485121663625014,False
