,gb_prob
78948,0.4843170198412012
69511,0.15646346036986142
47393,0.12959999785048176
32403,0.14858985931653684
23943,0.12740001047471233
27529,0.10231151868832218
59696,0.2420703217681129
33016,0.1124406692569748
54293,0.09595992508350418
44760,0.1576378430063899
74226,0.044206120724446754
85192,0.2236461615483647
71862,0.525367950114495
31827,0.12765499772525457
63051,0.08488185718957228
12828,0.1686146762948122
68138,0.12325735895586805
72221,0.3180581162466332
97506,0.0935230165487147
27945,0.085595685321722
91072,0.09151657025854285
16878,0.15601391138245824
92353,0.3108652570550391
80647,0.11895508864633186
24152,0.14836464748073508
3179,0.11336234905548584
69439,0.26882663208933016
49030,0.26312080838356156
67599,0.07415967548550242
19436,0.0681063604961219
14914,0.27093330838356156
38686,0.12342615250797744
39530,0.20545924156298462
14747,0.09064387507564092
98287,0.30552448275982397
46948,0.05332919482899614
38846,0.15295552487212363
64604,0.528440984357622
25791,0.23216662047094805
54007,0.13945514734945538
42194,0.1756271313438138
66190,0.16399046199782863
14374,0.08405767794336709
66596,0.24321222597600345
67190,0.2588354235926333
98682,0.013751456596164488
35170,0.15781713691421104
2547,0.20211178770350996
66615,0.10104841569015825
83232,0.12306953580233655
70135,0.5702198824781122
83876,0.06783155954233325
77043,0.2260933866079493
86008,0.0908958329844682
36738,0.18486080812723227
52333,0.32009763300952127
32016,0.6052288776727979
80378,0.11547468875986429
73605,0.06802613182875693
62758,0.11820424792602949
75289,0.22703930781614573
27490,0.1577695491069541
47438,0.08745207975190622
68692,0.09101624282089002
23246,0.05652652421417374
51789,0.3123750030911349
7467,0.2203184209698022
92194,0.21757251679976464
90676,0.4835909155862015
47883,0.185091542254166
47698,0.085595685321722
157,0.44859479390053725
58966,0.3065486978317205
41596,0.04702741375942578
73064,0.3230029023556476
5465,0.3289258598440953
26717,0.23973722878899068
9542,0.09692631242119751
35869,0.25961336956049264
11106,0.004482938916547319
15723,0.1746467867486539
66546,0.19711058177067606
45939,0.2650844901798187
7855,0.15325417665637603
65743,0.05152143951388123
18410,0.3726281104274999
26771,0.004482938916547319
47929,0.18885678451912885
10837,0.013751456596164488
90003,0.05486180542872451
92495,0.026170066542549515
75167,0.2046538607520782
5391,0.00996596763717395
77743,0.2798511233433928
95782,0.24551827953090744
97233,0.09761905364290839
62933,0.05332919482899614
61644,0.4391353418246321
90935,0.13560840268095103
4526,0.48239780618502603
1305,0.08844602025855607
61023,0.2586698207972619
94860,0.3381469724221243
3550,0.14191379720083666
33406,0.24158204421002108
95521,0.1576378430063899
3995,0.035443811945331874
3528,0.025861752922421183
42359,0.05380577917654823
21897,0.17210643383264201
44969,0.23610489920846506
66612,0.035443811945331874
23689,0.05141846738585835
64615,0.15350783243372834
93353,0.193701051667591
28126,0.035443811945331874
79100,0.48424031947076285
27183,0.10195549658637051
9324,0.05881646186730487
66784,0.183655025175734
67101,0.07655363173519358
33608,0.1203482798444564
17787,0.2763630997319386
50646,0.1951759961840495
18675,0.1627152488838855
61308,0.05977666983976114
95651,0.2599766528310722
2594,0.519552033056484
20722,0.04647500591677865
13940,0.4808009605727193
51688,0.659173472276996
76307,0.392552625125573
25606,0.25961336956049264
38998,0.10936193774237693
18628,0.28641232932453853
80294,0.7324275362318841
34056,0.24796550459049205
23567,0.3009679287501733
22334,0.11646623310243906
13691,0.08222951832961489
90879,0.08575683848657559
95126,0.19610608877605173
12361,0.22161826787742323
23090,0.3081116834658084
15776,0.008268427875537856
95848,0.10822302944157354
32538,0.03222605518147582
90244,0.09031440842600433
64208,0.10051843360893167
78997,0.06188616025719786
32027,0.09432238304708195
67637,0.52143933300777
37401,0.2655923609218188
41519,0.469206295421465
93457,0.1129679150320396
29867,0.2393345694625463
18502,0.7954187493582194
92340,0.29259864948203196
79105,0.10554692025615216
15569,0.08197936698397587
3057,0.3230443492101773
67244,0.14163660284345622
52631,0.6347057388397999
61812,0.497847545577989
77026,0.2009253651037585
57500,0.15785933295051838
55578,0.07655244706578283
58698,0.45127898364873503
75367,0.4285191332950252
1256,0.059618113860759145
48938,0.18918858697893876
25919,0.12737938180653216
79599,0.07112170159884085
91466,0.16569341421347983
24121,0.265448319585683
65419,0.14181745582874902
39539,0.16876544401859236
60742,0.09516984212490762
97739,0.04029874293168817
68107,0.1360309404073112
23755,0.037631316994041826
64327,0.11747398666986424
54127,0.02278218253451047
46970,0.10803655417865218
5236,0.17204053903077052
75483,0.061295037168626686
31761,0.19606229343524123
3809,0.16775453468280346
4463,0.19928545614137536
54926,0.2404192535123466
76689,0.3541215110033811
93374,0.11450204961705099
86785,0.26882663208933016
70413,0.17934645741853678
29238,0.1768031777478228
62916,0.14801853854148092
41857,0.3289258598440953
87220,0.4386936897691623
13493,0.1478864836992507
90903,0.14647338768575754
96174,0.08424056679237421
62638,0.20226328575207386
59227,0.19904845562981027
16363,0.1657085568973033
10877,0.6416871271295994
47671,0.13112974481848957
48911,0.08222951832961489
46987,0.17784898844274086
55634,0.15479489009222458
18301,0.1995021187285858
22248,0.08205630553198504
40378,0.4683061117190552
60411,0.1312097350488834
30517,0.15879319456432187
28989,0.1570597182638617
83815,0.08590780901925728
5924,0.1322542300893163
18663,0.17924237058479417
89906,0.43659174582049365
92791,0.1377959089391096
5693,0.04228157695839916
99187,0.20895348931571212
38958,0.022835994833276075
5878,0.13763322448354892
7718,0.20394989924111662
83228,0.12527154749834352
68182,0.06613462832538344
5855,0.1995021187285858
14969,0.5324423757055435
65165,0.6123277044773315
61471,0.1919206928430793
50968,0.008268427875537856
89830,0.1389260150021026
82168,0.29665136952685467
17160,0.14479000984664153
25766,0.11521947778125237
15503,0.14395319994271377
33938,0.0673123036966072
40589,0.06549756600807566
67753,0.14168574972818482
2310,0.08433397665574456
24410,0.2586698207972619
81938,0.03222605518147582
49145,0.13993501995113755
37718,0.5537701365394377
77248,0.27648844507551085
63261,0.4282960370454362
10730,0.18445108052442843
8046,0.3065486978317205
75350,0.15601391138245824
88722,0.12552311680957032
45999,0.4054126954201195
34028,0.1127666747678036
84128,0.16980393758824713
6842,0.3141750030911349
37071,0.10521394918063258
83521,0.32405044448494913
23485,0.6218153932197181
99836,0.42839564202341834
27995,0.20297398325675248
43709,0.11547468875986429
43779,0.035443811945331874
24672,0.05036244113368206
46725,0.09912416723828235
21858,0.23462730964942963
35870,0.05113772922603492
88269,0.3003773310653163
7795,0.07687835936564624
49883,0.028346210618343692
15422,0.20427141738560323
94352,0.11571522115754618
2269,0.10552978045082748
8039,0.5429908088527604
36187,0.39583011828763304
9362,0.1127666747678036
65708,0.2011551694794181
56273,0.04041901727785234
3098,0.16821601474787812
11521,0.5841817609071448
7619,0.14905172651986728
9155,0.16007837832032384
65467,0.20290096363075158
83617,0.5283003920466798
29025,0.3454349572846078
99211,0.20631130396689837
33471,0.3969591423289917
79366,0.2504062391819977
64077,0.08396295430490187
84072,0.10330857822878028
82460,0.04316281039758383
61151,0.12325735895586805
24242,0.17736831695973124
31671,0.6108724733204569
90786,0.18076156016268813
13330,0.1618966286942216
24469,0.017981063846919776
86321,0.3544178884335955
40042,0.5860772222364623
97090,0.1056730582465594
95357,0.11258297259501034
66934,0.03526483760596899
85006,0.07185552449369796
78815,0.39037020542816325
19450,0.25830653752668237
87805,0.1780169955618856
78899,0.019265142583513195
95334,0.45517975707794955
28225,0.2972419672117117
5184,0.04483990871071584
77927,0.09767661585273231
40729,0.35508959559961617
70422,0.15254434581328363
57316,0.047780495162649414
41638,0.008268427875537856
7490,0.08760223347694167
35031,0.0772674598673433
60704,0.1047966866898665
49194,0.15652940142016672
36388,0.12675871622886287
95278,0.43770906509745355
37527,0.05561488683194813
29771,0.11809246964463727
94194,0.26649062877630164
24833,0.30196906455613537
99272,0.2161684359293104
14570,0.4718594384772935
24944,0.0640958514812926
88106,0.5635284662347393
74389,0.4010306413158277
64125,0.03401873591572262
62388,0.2594830471996441
28148,0.07112642380881481
6734,0.08527653399171568
40715,0.33878370371313177
5903,0.22553886341092197
19339,0.120381179654
2177,0.23410588303147054
95324,0.848728885044568
18303,0.1940119752687079
56421,0.16807686444039088
85669,0.055773442810950126
38390,0.10577577585834985
23725,0.21557427761937972
19033,0.24665867255668172
84680,0.18017971847437067
21036,0.6235648420337682
15340,0.10096115112992683
64384,0.3003773310653163
26606,0.23550263974351981
41761,0.15268125343785624
84441,0.1733358995012523
58525,0.13737280165476348
99751,0.2936950425431434
941,0.15164452393519817
47747,0.14858985931653684
79663,0.39013755357585334
85934,0.45454063274902146
60723,0.01900538639656197
92382,0.008787275680393496
92325,0.15038724157476754
81897,0.3800925501781516
561,0.4430563236882975
21395,0.15896867553752164
34510,0.28329598441261006
31199,0.11408021626144468
90799,0.10516018579570648
78142,0.035443811945331874
97881,0.026170066542549515
17151,0.022603208195147585
36384,0.3766314225437142
92889,0.09500099324249825
65544,0.26200714627592353
63345,0.4466482775893225
77306,0.15250227924382917
77812,0.015617502388522924
58442,0.08237004227181408
31348,0.378217481229768
66699,0.18575523680539002
30581,0.07076621795545243
99289,0.24949138075461455
92379,0.1532870797863624
49338,0.039711919942514065
11597,0.1624350495602443
66187,0.3492270609132899
63692,0.08132694619380522
35402,0.1981454765636703
89898,0.08442737314669975
33085,0.2858657424531966
29211,0.028346210618343692
32495,0.28767932444339633
4036,0.2343664691309431
98484,0.28605465868272206
26563,0.09191389485247833
94475,0.18491902595666426
96077,0.09318673391142837
74820,0.13773837607120204
50835,0.15350783243372834
61060,0.24825489611983015
57382,0.09798333414971858
22869,0.16879933349522852
49766,0.19219620034081958
35050,0.44510801474482686
86890,0.25357701523343296
38506,0.4246644563386536
62997,0.15898381822134508
18429,0.5282797224598316
45107,0.2589089471652366
7820,0.456658496732708
15492,0.14004765306545644
27157,0.05561488683194813
14025,0.12660913392195425
45566,0.2654229667964626
79021,0.41658038205372705
88422,0.4576667479312362
33689,0.1398966144623113
10964,0.06001778692428951
42917,0.022603208195147585
68467,0.017802089507556892
78115,0.049609359730458436
46249,0.25602424029301757
42844,0.29038691900604413
16855,0.05189245711067343
36033,0.12615565332443746
15566,0.08928007686738519
50389,0.14729608879537143
47376,0.47921041210429055
37263,0.04266522231976101
13923,0.019265142583513195
18196,0.17072686561733227
29314,0.18871348269819727
55998,0.10448252324912136
1355,0.25134074807386175
80630,0.10069595586343949
48266,0.28482821147519904
68795,0.22913481915043646
67775,0.054717416558773845
5317,0.4807679230439521
58491,0.09516984212490762
33904,0.3432969592282424
27387,0.26057636915683907
19369,0.6108724733204569
69592,0.19932428179533426
77538,0.2972419672117117
3631,0.18142666350532227
8837,0.034678014616794886
48236,0.10850969700788085
83005,0.1221328736850413
66823,0.16680210892730366
68678,0.04266522231976101
51394,0.3205500149360921
98280,0.10138566033228646
8954,0.2740435104421418
62850,0.2749819868288402
22401,0.2586698207972619
77496,0.40260536734157465
93808,0.04692426660392566
4656,0.21876020506707072
39973,0.15486594623968158
51601,0.294488393622481
87303,0.13631270068599222
64135,0.01709676320892189
30379,0.23814972623461417
60813,0.06191972388417425
99580,0.2886677563349214
80014,0.2587464370787468
97187,0.1735986593560094
48088,0.37449342448734874
37989,0.1928683319665963
8805,0.09987447066981717
41164,0.07482372539388009
98027,0.255390335661294
33109,0.14315510180535648
41732,0.10612207025359124
5407,0.1394962448753821
5992,0.17373036545657367
98460,0.08417722180106071
16542,0.3432492377182368
18867,0.21684346707346216
34698,0.10227490390522154
19096,0.14185993857999818
30782,0.04821392198610773
31202,0.10585419914035057
36944,0.2678859893756657
72426,0.05269373336247084
31222,0.24618567340317127
64772,0.0935230165487147
43412,0.2786986076049756
39477,0.08458412800138357
14640,0.1790354692452616
97059,0.11496816170452025
25947,0.27466550556280267
69047,0.02429557770695129
27226,0.19192032639191361
24144,0.5744802324624583
58773,0.34003146165444703
25709,0.2088043336497706
12795,0.392802936577029
27251,0.1625667556608085
40821,0.21834685348006025
32654,0.023495273534348347
61688,0.10803655417865218
53917,0.18733477016339156
11496,0.06712319678000381
52358,0.37661903096750554
95545,0.08577076309977426
26041,0.23594723190237693
32994,0.2695056580093692
86145,0.6399636490610765
55923,0.2748822397321412
45978,0.16615169429582818
16981,0.28550208139148797
41984,0.04958960281804932
72432,0.15254434581328363
3413,0.13612317547483868
30055,0.20971804056571708
71487,0.28609987265117864
26895,0.10329077708912018
20540,0.18383364408902425
95065,0.3130004115878669
95656,0.3778189379478055
98189,0.008268427875537856
5706,0.251457807042695
40208,0.037259960507194996
64975,0.36696915591395324
89053,0.23720161570160317
52641,0.09061133359948012
94023,0.4230848050697215
23622,0.12588302782714753
99296,0.0625134583714864
56571,0.03736310774332766
58696,0.20356320947323966
84217,0.09594646255131323
71106,0.16568612103234948
2027,0.01966813529991533
22593,0.17555987514037166
37025,0.3574751748134256
30838,0.14098051948424578
22506,0.516557357058241
41231,0.12034998540235506
49034,0.4774949514704098
57476,0.2646899979071534
90651,0.29168683051976246
81511,0.05561488683194813
43489,0.20073326521857945
38226,0.2866452563675791
21454,0.4852319635507789
75959,0.12430806574174995
32257,0.14130946522901366
99933,0.17052108174308828
52759,0.16073279823351974
53602,0.2024819145718157
94987,0.2093897775854591
66652,0.23021384357295777
11352,0.16949749939477543
25777,0.13326731220955643
43822,0.0731303269294003
75681,0.028805856250640555
14287,0.6522400330498923
8219,0.18245647541692542
31588,0.01393457848667683
40493,0.13955050552305714
21256,0.13716553898181066
85347,0.35649854431567773
23107,0.049609359730458436
10433,0.06522782393779575
94021,0.1329640609324087
53478,0.12772842281751362
24543,0.15976609927270183
91878,0.4815222109497029
72366,0.10432826025888527
89817,0.085595685321722
40542,0.12486069317994464
17306,0.12772842281751362
17955,0.08863742878546906
62233,0.1850981687208682
24662,0.15940098477261658
28369,0.17538251192051627
70825,0.2038007853343143
20017,0.4049556607754242
25898,0.17119866602077768
52018,0.1322542300893163
11460,0.102041431907823
34448,0.36158622348460734
86063,0.25605906277920765
36998,0.17210643383264201
49336,0.1605717410617141
9150,0.18398220922709263
70804,0.052128680863416224
35001,0.11946432697131155
