,log_reg_prob,actual_default
61915,0.3642237229535707,False
99111,0.35477074333951075,True
56839,0.7091198805154342,False
40165,0.41561216572437015,False
62436,0.5539238121150698,False
2028,0.3313590342439923,False
59870,0.639171767772336,False
56807,0.5481992678095325,False
74773,0.6743006505526697,True
50898,0.32090762780638,False
44892,0.760496120391541,True
93549,0.46335057485186065,False
67765,0.417715970517254,False
45420,0.3766935214952973,True
62108,0.3843558283473911,False
89404,0.36427461637231173,False
55082,0.5429219916368244,False
65568,0.2663264340393453,False
61670,0.2573275882978274,False
55269,0.23832529714419573,False
14135,0.8839739659327849,True
91143,0.4497633635428106,False
30283,0.7781552013093048,False
19499,0.40856010165434253,False
50831,0.3779212718170215,False
44191,0.8106033972869804,False
97885,0.32837551322906505,False
48283,0.7020011171157556,True
40601,0.668292278416739,False
22432,0.8277924367408569,False
4102,0.8634482718024707,False
15128,0.561757782828951,True
42137,0.8433755588741153,True
53093,0.6267066422731576,False
44112,0.5702499203478234,False
52360,0.4480742742108375,False
26233,0.25273932686603373,False
46864,0.8596156327222493,True
66484,0.7807364915412923,False
73244,0.6400566525672787,True
97591,0.19202805982710594,False
60238,0.4574896606022231,False
96634,0.3394953591505009,False
85571,0.3175404906298852,False
15908,0.18681479160728898,False
41597,0.31324733849342395,False
64013,0.6738622469668701,True
60522,0.16447358928913938,False
47964,0.19490234246944563,False
14173,0.21464312328576143,False
4592,0.16956846508772194,False
74041,0.521377155413024,False
87988,0.8147518105759812,False
56072,0.11622369514614064,False
42512,0.6032066292870522,False
39879,0.477411536524381,False
62599,0.6944544012413506,False
96308,0.347173588340005,False
67763,0.29044537838960377,True
25969,0.3914282944766106,False
35167,0.5784943849986264,False
40516,0.5255971382950306,False
11212,0.3233076218864608,False
15047,0.37118327291778447,False
34908,0.2909193922756606,False
29432,0.2020825385939494,False
69250,0.39023899104367543,False
68623,0.6467948398052684,False
73158,0.48722484293409096,False
6666,0.3904069169931859,False
99029,0.5698702532761072,True
60960,0.6465984794201055,True
45099,0.3121129481967259,False
85040,0.4888848819843583,False
87242,0.5078037957277973,True
76222,0.7257722198173394,True
72412,0.3254757584886204,False
81692,0.47025199604194146,True
70333,0.6609163620040074,False
75513,0.49390724222043203,False
47362,0.4827740467337862,False
93958,0.521384582253912,True
74633,0.34033618868834115,False
80696,0.3085996959122458,False
17470,0.5760585745115675,False
22609,0.28226728347341595,False
67270,0.15693206648577898,False
98343,0.6866228180715358,False
29569,0.6484426415931558,True
19549,0.3222830704718039,False
14775,0.1730548167244888,False
52259,0.20779116016404736,False
95427,0.34614686161199315,False
14403,0.3828998024948907,False
56121,0.5579754581909768,True
23573,0.12629175876281024,False
92691,0.4777071583057626,False
72205,0.3542182815327946,False
60448,0.4824374197850149,False
88343,0.3380415564640742,False
34563,0.22240414693446448,False
83175,0.48278178893309065,True
1444,0.5598314319643067,False
26494,0.32538585669121567,False
38836,0.315943371409414,False
61175,0.565337577986189,False
79086,0.45127889552040257,False
43895,0.7892685138791463,False
32653,0.42270451922171676,False
49057,0.5864246294552686,True
35373,0.4953478228093527,False
40269,0.11017594836377076,False
10454,0.5159870548908466,True
22713,0.19469258740580306,False
14584,0.3392371674124602,False
88962,0.2264610033392364,False
47787,0.8012084171466196,False
25384,0.547091010217017,False
20892,0.42670774723410165,False
27163,0.7992869126698792,False
6665,0.8903219965254741,True
35509,0.1543529001101801,False
55421,0.9281708620234415,False
58718,0.37309197513382836,False
74416,0.15071202679285417,False
94394,0.3833903868812519,True
56551,0.4925864218201773,False
37698,0.525786788960803,True
33321,0.4451644721628202,False
94763,0.4138991371436506,False
12599,0.24371336187779416,False
33404,0.5401167682520337,False
7277,0.5010928069013955,False
55024,0.19443245449013366,False
27026,0.8125096155536297,False
37321,0.8210695036376919,True
44833,0.5516260971801867,False
52628,0.4586799801063962,False
54381,0.7745790249113812,True
73842,0.39992949853758314,False
29143,0.2193134201871784,False
7007,0.8994007924572512,True
84372,0.3559566997808707,False
89693,0.4404341696487956,False
57482,0.620507588770518,False
27673,0.29136603223955054,False
91584,0.14612871638209113,False
317,0.2408505145715848,False
40532,0.39228301164618595,False
83193,0.4044940296144756,False
81968,0.8402026401663765,True
30486,0.6771045117129425,False
29080,0.36417359939039523,False
8417,0.5730647640665248,True
11027,0.47846582862349335,True
81757,0.8284498760594221,True
3777,0.1015594661040629,False
74144,0.4692452620013549,False
31253,0.20357587151551024,False
54222,0.3328752709201005,False
2357,0.4720473871790941,True
45907,0.30293471071987776,False
27875,0.2290085945649047,False
29425,0.16908991352769603,False
59838,0.45080328353315674,False
90380,0.3322309440611239,False
82007,0.7134210326360935,False
85660,0.38432887491553275,False
70583,0.22701479029157023,False
73513,0.8180839038666072,True
7202,0.3645278428620523,False
14679,0.2944149437377055,False
92921,0.4544879608243945,False
97238,0.3904288848002005,True
98222,0.4826204564938209,False
31046,0.4080657400515341,False
60117,0.6689337573443744,True
65820,0.32215400111468484,False
99736,0.7665968850756211,False
86734,0.7715791253509362,True
24994,0.8279089223779887,False
29858,0.8135150532639899,True
79797,0.4594365156849846,False
47511,0.4640891954933736,False
39018,0.2716463443165239,True
10025,0.24788335697960548,False
51903,0.23623011326506457,False
12158,0.43230032905209664,False
62784,0.4765466832320955,False
28469,0.48399414645168254,False
77082,0.4419154941482865,False
39540,0.44254920005692144,False
70652,0.32773786007830896,False
60334,0.555749031783491,False
54720,0.10430437598802979,False
80806,0.2476111391058508,True
20337,0.13547087180614073,False
6435,0.4279763739025619,False
95049,0.2632158658116188,False
60107,0.4313343649160092,False
86099,0.5158429799063156,False
72794,0.29598183222234276,False
86558,0.7488735242767948,False
77650,0.5773380065889684,False
76870,0.7068924054399347,True
5636,0.9203373153642316,True
8105,0.3397877454387949,False
67709,0.7725915899598839,False
17729,0.2723248747456037,False
2610,0.4945629793622833,False
31032,0.3207469450475019,True
44501,0.348700467404552,False
90224,0.1885449092345408,False
66659,0.4902648597601358,False
67821,0.6955325606944149,False
30334,0.6397883325307241,False
21472,0.27335488234627353,False
86512,0.31099308169378287,True
69701,0.18888276321937925,False
92242,0.5557919750258378,False
30110,0.12468814100599222,False
70898,0.23305352590385317,False
43373,0.4343994412560168,False
15631,0.1490385578009416,False
46258,0.3677519707663495,False
33044,0.8332009990008398,True
55737,0.5860565738940244,False
16128,0.14947491514799266,False
75036,0.35202782526013604,False
60272,0.2504177084283014,False
48209,0.6856053554801,False
19842,0.3453777274407833,False
29165,0.19471568059518318,False
38475,0.6295472073441906,False
8165,0.34850775574241993,False
8458,0.823076506070055,True
88391,0.1003743371142301,False
8953,0.4134078640732943,False
96476,0.3910973422904872,True
95750,0.4117452135633625,False
92374,0.29688419324754733,False
24450,0.45908101990794814,False
84062,0.8707711760019401,True
90837,0.3535597276376742,False
66514,0.15862352384056524,False
89602,0.33429564725587074,False
52476,0.35495508899890177,False
62186,0.7193124497019213,False
98792,0.4870333104815188,False
66377,0.32047764638884735,False
54073,0.5114899873930723,True
12193,0.35976258370370323,False
62756,0.8159145845309664,False
86465,0.31228228185000595,False
23525,0.697114169868149,False
12845,0.43346261916208545,True
70910,0.3105528157935546,False
15105,0.3719717205705232,False
31698,0.5015745355129353,False
90515,0.3409705758352577,False
83989,0.6123171216790906,False
77450,0.19980784135830992,False
69408,0.6059510159751545,True
8549,0.612380905789477,False
55297,0.27642785509081974,False
35743,0.5262754886569218,True
25369,0.5279301712983445,False
79253,0.7334434282415697,True
98432,0.3239812771726099,False
9402,0.5396002523538967,True
83982,0.2717864779632634,False
79196,0.6892486919324412,False
89485,0.6619532187480539,False
21385,0.4384909987018552,False
44228,0.7239374355998165,False
76673,0.39664638396050783,False
25908,0.9030316202395287,False
85407,0.38357534687367295,True
68066,0.7824123191576217,False
49009,0.16465776222666897,False
51925,0.4695225785433564,False
70885,0.25563210021769245,False
14357,0.4154974051970125,True
1067,0.35641551570145125,False
64118,0.35158363642716145,False
29687,0.1911428703742886,False
26198,0.6594669563370009,True
58695,0.5598423953245506,False
27848,0.42909189508616746,True
51635,0.48629618100685,False
15791,0.8779693578594701,False
39596,0.8381239867087082,False
8404,0.6709106106063757,True
38073,0.5505783060610151,False
73146,0.29826599475274473,True
97539,0.2271987659003498,False
43215,0.6544931430881799,False
74791,0.252931682775716,False
63935,0.4040676289587781,True
34362,0.7830850088433012,False
31276,0.8363114131407307,True
96295,0.8186463145481371,False
12123,0.4487478802799792,False
88657,0.24930860039287378,False
34388,0.793973109951351,False
16423,0.662156994723163,False
47548,0.32434468439898534,False
11950,0.8935584895185297,False
15309,0.384972936821079,False
83609,0.3832634001897447,False
69627,0.25443132807532115,False
54106,0.5887233385576961,True
77603,0.3177038936678749,False
99766,0.16222309416271943,False
75890,0.7516320884097988,True
37729,0.5620825137278707,True
92183,0.6345651730756277,False
3217,0.6034429449791413,False
2142,0.5892928794987917,False
72287,0.47306892397912537,False
17689,0.8556737787559079,False
76373,0.4824247474279989,True
54261,0.7858546702737415,True
91622,0.7662244315907775,False
44739,0.367317602470294,False
45402,0.4021671313794327,False
20816,0.5020800346561197,True
48622,0.4326608562270964,False
44985,0.4903754296559027,False
99998,0.4314164028404176,False
95689,0.14913908677862206,False
26469,0.930456384790058,True
82606,0.35036850904221195,False
32603,0.6188921553296844,False
7501,0.350169345202939,False
73830,0.33255300951436534,True
74770,0.4329707457471203,False
45783,0.3281462788553908,True
60352,0.3783310787292251,False
63762,0.5467844382049124,False
94854,0.16269504876964752,False
44790,0.4440882760611561,False
4320,0.4672044788345159,False
32916,0.4375771692366654,False
56518,0.8687019575866742,True
14235,0.7274895315929824,True
83927,0.6322164396638195,False
50356,0.3387261443846063,True
15488,0.6185899534100728,False
32788,0.35647024809622724,False
54568,0.4739891476785428,False
63600,0.4896701568362534,False
71746,0.4653103254028179,True
31558,0.8009076878967125,True
1672,0.5328876895154453,False
91692,0.27691280348554465,False
73189,0.31849514983099414,True
68880,0.82250059751306,True
76937,0.2955637802118333,False
4403,0.17505608403482203,False
3192,0.36616386118524225,False
9451,0.5070252632902658,False
74648,0.45478420416108517,False
59650,0.3877919452200217,True
66556,0.12389244083333992,False
72359,0.34368455093288786,False
78863,0.1962045785384359,False
52427,0.4831675136329911,False
71572,0.4174313310852531,False
88486,0.27266836835828084,False
78003,0.7323574272248254,False
11326,0.5366117534620634,False
75341,0.81242006494142,False
15037,0.7630976822958337,False
71280,0.8064276116655136,True
16336,0.18740181436550613,False
35413,0.7631486013313781,False
21642,0.7198417659049523,False
23826,0.42406288094642497,False
60045,0.2949719600433576,False
4197,0.213825105852058,False
89584,0.6448926885265787,True
48046,0.5086395707100126,False
84312,0.40795421321460346,False
91839,0.6589175906809688,False
50024,0.4057625171424835,False
9378,0.568398923064766,False
99759,0.33386286375256147,False
84969,0.6778103036941314,False
77901,0.23672000710022748,False
47146,0.3277553885195335,True
45148,0.4161391641409922,True
61822,0.3029984039642021,False
88816,0.41286500496881606,False
99318,0.49582948732872556,True
11266,0.3317564732305583,False
3925,0.6372313416427791,False
66500,0.6164029756238136,False
76429,0.1105002917489904,False
16684,0.43637887552903126,False
60567,0.7726301512723607,False
41182,0.2929523741942329,False
42391,0.6446898289568691,False
83401,0.4003610076241504,False
26352,0.468446503999887,True
42045,0.4719615304786219,False
44952,0.20799793353240845,False
76842,0.6066043250728952,False
20415,0.34160323087429756,False
52680,0.4465594412848112,False
48582,0.7048009410726339,False
55376,0.6328022178153611,False
15957,0.5628863153170214,False
94307,0.31558751686404374,False
60957,0.3790051304196475,False
10933,0.4819692115544006,True
86778,0.3154218948467881,False
91621,0.36836045525853833,False
2112,0.6752474542316694,False
77485,0.26072335758635534,False
69287,0.6018682420657627,False
21305,0.3923338233172995,False
77644,0.3055449233776014,False
89716,0.6199584039784389,True
25504,0.32855915239588124,False
37157,0.4887041624129536,True
77337,0.4343123993265843,False
54725,0.6189280272282967,True
83144,0.30111777424130054,False
81681,0.42576630735867144,True
91406,0.4386766274716766,False
56736,0.42390240067146717,False
55369,0.4226627269878482,False
80506,0.7328207466957789,True
73167,0.38240165168817664,False
55691,0.9494293963460186,False
50167,0.7214737142434422,False
65495,0.8560429630322088,False
14610,0.21813758773761963,False
87789,0.4254875981760296,False
13389,0.7186523728379307,False
34571,0.26930617397566825,False
72722,0.857826461095002,False
52110,0.4458131227624078,False
22934,0.7109140163997452,False
67783,0.2553549250691444,False
97831,0.5532251695651843,False
63538,0.4107360781373949,False
10199,0.14534069192400034,False
69173,0.4210647875825644,False
71825,0.3625511906857954,False
