,log_reg_prob,actual_default
67667,0.2568778255619066,False
95547,0.5053029195604701,False
19485,0.4910577044874493,False
75921,0.39170697858200376,False
80288,0.4691430894082835,False
74856,0.33631232745097334,False
90108,0.5938289030203343,False
79251,0.407762667386775,True
86530,0.7996896100670502,False
31323,0.5245677542710979,False
95557,0.594243092215505,False
33748,0.5532549990220551,False
33739,0.24829918112466126,False
63590,0.532533984846352,False
42154,0.6301139426662858,True
66553,0.44641585341068735,False
64839,0.33710352399665766,False
87410,0.24967639735386296,False
97981,0.6944026680181443,False
84222,0.1645754616007107,False
32201,0.21817217656160298,True
72251,0.40954034044291987,False
13540,0.30029038126735397,False
54236,0.29149453537814357,False
28992,0.48490126213357815,False
16526,0.6177682976614371,False
62058,0.8454484806190211,True
60366,0.735897251956262,False
90241,0.44329576736884946,False
55752,0.39079469415433643,False
99207,0.6590893023409973,True
40086,0.42886610530853697,False
84842,0.1527963181604296,False
78157,0.5307551669466662,False
35298,0.20809774761571292,False
97342,0.578655610158478,False
89838,0.31250976901535593,False
93842,0.8712639096107981,False
36439,0.7211456102729409,False
74758,0.44747636727750834,False
77116,0.4904439682327934,True
93323,0.2654666577473468,False
31813,0.42226852765687073,False
47982,0.5343809002434659,False
38276,0.6594400970788329,True
30039,0.5833439034195379,False
45116,0.2892626499149292,False
35294,0.5049656666643627,False
81655,0.4386884636970697,False
47683,0.3900063300443764,False
70478,0.6080033365254354,True
47899,0.32774883765934926,True
23166,0.7181420125061598,True
90591,0.51475856727248,True
74559,0.7046516720147876,True
26143,0.3846070606517553,False
79280,0.546915345897657,False
66729,0.38852984216253467,False
48652,0.32484263416965564,False
41340,0.4231971722406909,False
36171,0.7148928804577953,True
51451,0.6376142228943824,False
98368,0.23678297672515095,False
35410,0.48842996163270863,True
89286,0.3196203083720853,False
49669,0.539850204596368,False
89662,0.3109883552185722,False
52663,0.502645057636764,False
55059,0.6283974493185736,True
77479,0.32264064603560316,False
22158,0.37166199793640914,False
38930,0.39458040714165377,False
24626,0.27879922192821116,False
56900,0.24213034514303053,False
16225,0.4741557656593874,False
48693,0.29798742424337865,False
8505,0.32609580766718216,False
49448,0.3844169946554489,False
76857,0.3657120625787599,False
87246,0.46634186909026765,False
38992,0.5137905556126089,False
63890,0.7249870266144619,False
55183,0.23104676648602943,True
22084,0.8994398429971708,True
34812,0.33502211668746423,True
12546,0.4145939528130656,False
13125,0.31761521102277235,False
23288,0.8525290222949652,True
21803,0.3666166596234137,False
61648,0.5805687581383364,False
28920,0.6712352831147368,False
95889,0.12368822330219942,True
90351,0.3207177002998287,False
68983,0.6157476263192029,False
52158,0.2539910288672039,False
80923,0.3018597587581743,False
47680,0.7482947998358246,True
53496,0.7179283345836912,False
32421,0.18428420599977077,False
84146,0.8040770016174899,True
55230,0.6909204279440941,False
64956,0.7106850798651252,False
58967,0.4899179288070921,True
53425,0.0741183067982161,False
23259,0.8493198244708225,False
3617,0.3419106292703851,False
42985,0.24255798091817207,False
38195,0.7834954369957833,True
11268,0.3367837583442357,False
47913,0.26432799224633485,False
39069,0.33626556799024143,False
9911,0.12361962313487372,False
34211,0.7221227741040356,True
27756,0.3678072363469679,False
21641,0.48805424754406806,False
34480,0.3716350678102992,True
29942,0.6886941626482005,False
18581,0.28818351073159565,False
76010,0.6469958269031021,False
35284,0.43580666263565865,False
34807,0.35392191891722213,True
72348,0.5856866696623195,False
69716,0.7360706701534765,False
120,0.47064027955863563,False
81671,0.7357078706635715,False
65828,0.7918839228597125,True
99335,0.5915554822692057,True
41740,0.6782682187765279,False
95726,0.38837485116366405,False
26982,0.703353208351419,False
49234,0.7849271237814734,False
82493,0.41899219266850846,True
25717,0.4751208286955111,True
49790,0.4969204348926696,False
50979,0.656680876024077,False
42432,0.2983020148244618,False
67812,0.5368673774500188,False
94081,0.3347908320266566,False
29396,0.29535799796486684,False
14050,0.7649942679898892,False
94604,0.5618756194669269,True
80500,0.3938503992361811,False
85569,0.1909404075300473,False
1011,0.1446717521172699,False
65502,0.5340919670917924,False
22129,0.5193845681898491,False
61598,0.42411945551131236,False
91412,0.4878070205092002,False
62831,0.42334963719157226,True
17090,0.5721184754354653,False
17660,0.14904154810444725,False
44550,0.40088804905734443,False
62481,0.5697905477562816,False
18327,0.5536901918995353,False
67979,0.28745088216659476,False
19692,0.29943507346543075,False
31992,0.1936010319895531,False
24664,0.5192898289271216,True
59812,0.8753638804706556,True
79617,0.38953387968560316,False
50291,0.6604495476474155,False
56649,0.6680852160727092,False
3577,0.30858031984735657,False
97237,0.4334755540714143,False
32306,0.39526447865935976,True
52593,0.7063676466453602,True
23643,0.42710944187950195,True
88576,0.33647759497109364,False
78767,0.694422037354003,False
18171,0.35370645492434505,False
35408,0.7159540259638288,True
97512,0.7555822683673187,False
75332,0.18586716030192835,False
47858,0.3123724406411071,False
30323,0.817172745805754,True
1126,0.3636398551860657,False
5498,0.26822270955345034,False
93175,0.567427228110109,False
42975,0.2544901888823179,False
57536,0.5916015983025708,False
9068,0.4857761178552835,False
60664,0.5510352667384301,True
31512,0.8534282789404583,True
64553,0.46074130870261965,False
43743,0.474367039649397,True
23406,0.4206895232456261,False
82724,0.42404829197170096,False
57795,0.7557015744822602,False
12646,0.7264021007212119,True
45892,0.24511853744829484,False
23896,0.7489954533508133,False
78156,0.293840945682063,False
48186,0.5916966537260337,False
26050,0.5069125540313226,True
73735,0.6630339441512048,True
9002,0.6792012210812892,True
36725,0.5615529499100405,False
32079,0.3902814878455725,False
85174,0.6615187372173988,True
3238,0.23758812763089446,False
61918,0.7416151937750838,False
15611,0.3792857856745502,False
48316,0.6224895833738829,True
70816,0.5623775346597899,False
98259,0.5518838602675535,False
7351,0.3263731673017504,False
78752,0.4737481722012946,True
26083,0.25420300879792807,False
47239,0.5086042314096935,False
14103,0.37403491823890483,False
9247,0.3351776688504814,False
22270,0.5997819144966524,True
10658,0.24691407341323968,True
77181,0.5280993930985699,False
90086,0.22949926893257316,False
52223,0.33562523689403695,False
59338,0.25914031071792565,False
9097,0.8075017035361879,True
53070,0.4823190483339188,True
59992,0.8022608086312341,True
38940,0.27738783299749437,False
35341,0.6053859663059534,False
40681,0.657677477306788,True
88779,0.7723942291804871,True
41641,0.2332338907495254,False
48675,0.3117617379402327,False
25037,0.65642940915821,True
72393,0.49986376890768686,False
70311,0.3283638205123465,True
99693,0.9235817835670119,True
82747,0.5307931362882702,False
45902,0.48098537476631836,True
10421,0.2799815274678711,False
88470,0.29766401844223256,False
89428,0.634180359521231,False
43387,0.5094619481383017,False
58194,0.5987153714633745,True
51593,0.4301339417600191,True
73918,0.4402544245498602,False
40971,0.7564682658259203,False
41630,0.34059209566141074,False
62289,0.12059144689129915,False
12956,0.5498428656405477,False
12016,0.4422939682115377,True
79758,0.5443826547705953,True
93756,0.7818489573933445,False
37530,0.5964353902537974,False
63908,0.47005655234391286,False
28228,0.2927322918596539,True
48640,0.31874948731780717,False
79888,0.6403954582420702,True
42022,0.8000783686474772,True
93847,0.27505909655333727,False
63928,0.543386953200797,False
86231,0.5052509860877294,False
5384,0.30614618335742544,False
33020,0.21586014970227338,False
66183,0.22191116411881542,False
89627,0.3868353597951342,False
78635,0.595207730868265,False
2397,0.43887040497720503,False
75213,0.35119038518175105,False
77448,0.5127751402402269,False
9139,0.3753869606932013,False
52318,0.8350494940801879,True
97724,0.8305831116953087,True
98533,0.45414257316746265,False
87994,0.34786133199201563,False
78961,0.7451069879653159,False
61715,0.6716709087260432,False
26380,0.7167324800550186,True
5238,0.22751813256136313,False
83146,0.59329161785308,False
73844,0.7918319818306033,True
93466,0.5621997717785499,False
63796,0.49372223164331747,False
11683,0.4495343112069901,False
38341,0.30345283299389564,False
63269,0.6922033673110772,True
31918,0.6420734974383933,False
22772,0.5448539027824483,False
15831,0.5314437316097123,False
52837,0.3044934113358921,False
32432,0.3977413024639212,False
85764,0.6854883935954915,False
94700,0.5414124602807934,False
73821,0.8504912017479747,True
5135,0.6766360492865722,False
32275,0.46344675037818345,True
49802,0.9019482767670283,True
1244,0.19514111071190315,False
80017,0.3002750189359069,False
13212,0.5007096122506353,False
57700,0.2615876757998296,False
5611,0.283468610049822,False
81547,0.11664018952981375,False
15829,0.49358167390095375,True
40539,0.12194006325838232,False
3682,0.8879676344596519,False
38994,0.430674327196763,False
82732,0.44707086905754523,True
13402,0.2903099524864711,False
91599,0.2250696687147415,False
63028,0.2968894809470272,True
9392,0.41890070634558224,False
44777,0.31183635055969666,False
59411,0.7674410944476545,False
53378,0.510043796946548,False
4434,0.7484335797973327,True
36087,0.5455072853421992,False
61470,0.4149224611562429,False
50182,0.5478129806040668,False
92603,0.40760049577853424,True
43270,0.14050816448421097,False
48203,0.6878973008948615,False
37877,0.5135876685463062,False
23987,0.7620222022434765,False
15317,0.3409680686725933,True
24547,0.2986476449379323,False
51536,0.532385271174699,False
98003,0.11415217409947592,False
34515,0.11472416783068344,False
14581,0.30860072546417844,False
62428,0.3904157107367359,False
17981,0.6740734278722649,False
72167,0.19842607599105505,False
34954,0.6928522683641019,True
59297,0.37809976840399123,False
21453,0.310913245755533,False
92237,0.30820042591163394,False
55033,0.43998101761048614,False
82495,0.29558141959648926,False
50290,0.17066352165383936,False
73970,0.30582929408256054,False
94951,0.26234703199401804,False
41202,0.3749775778882961,False
71329,0.5416056125062495,True
18563,0.6172632073175474,True
13949,0.5820463882584951,True
79872,0.11987827496186697,False
48939,0.8220213143911427,True
44916,0.6163079856813979,True
25135,0.6667521870428242,False
82536,0.4695428380290646,True
26087,0.26304647051980296,True
21214,0.22470658268150143,False
3645,0.44977403358459667,False
17734,0.8457041408873679,True
42301,0.5103726632137424,False
22634,0.2919463279616088,False
29092,0.8169967831519829,False
44627,0.6162144701909898,False
150,0.178068759608242,False
39442,0.42905652688370716,False
63336,0.39890728483625065,True
16964,0.8907436877729693,False
18566,0.7982775426305558,False
81088,0.7598687920023273,False
95285,0.19494192340259475,False
53018,0.4339972543597827,False
76119,0.6418325487346391,False
71812,0.7544042530797559,True
49712,0.4432493597144742,False
51494,0.0661998012775825,False
5628,0.671666230419496,True
11572,0.5005738802525717,False
45868,0.665262765136273,True
47835,0.27943026816014904,False
82225,0.374650197568236,False
40375,0.7610714224757165,False
22480,0.31719897659410723,False
67696,0.7462753607496881,False
10136,0.46960465404628826,False
37092,0.3226067790120359,False
1975,0.4816498248864719,True
88064,0.840430284450635,True
91,0.14931763461654052,False
54640,0.7769904816772473,False
82989,0.8271609972063166,False
55011,0.3169172498569398,False
56283,0.49155615315134366,False
55808,0.5613154724145806,False
46145,0.863256481405127,True
957,0.39402520120668405,False
74138,0.25153123336151917,False
56514,0.13651842634065436,False
62569,0.46920250780208467,True
86922,0.25356408505387246,False
79471,0.40885177632759356,False
27583,0.8904646387709247,True
14926,0.44374710919919236,False
30568,0.4876357538795047,False
44973,0.7856361546099309,False
2408,0.4281633222309382,False
75340,0.665609107930068,True
56989,0.3212576925184349,False
54657,0.587269276339202,True
73714,0.315660256281942,False
84925,0.6372111339302304,False
31944,0.5699263136179327,False
75379,0.37461555183306994,False
56142,0.43783711815625914,False
94714,0.3172832836604996,False
19288,0.4130857883831397,False
69029,0.42286271598590164,False
12931,0.5699676963415886,False
99491,0.5374042097993983,True
39448,0.4473387102338565,False
77218,0.33563468002492486,True
91634,0.5004488064469242,False
39401,0.23338271423314838,False
71052,0.575173271146789,False
51296,0.9257595600939705,False
28272,0.2885445628566306,False
39204,0.43245493237730553,False
49948,0.3746564050432238,False
39670,0.3479991906530066,False
21676,0.8123616538806246,True
1454,0.3125290152638289,False
84682,0.6423079578343367,False
46333,0.11427528435978546,False
73977,0.2945314432474125,False
43411,0.560186995002546,False
1922,0.5328882439119185,False
95698,0.171087481658597,False
54887,0.26376058750121556,False
78552,0.7801237407953757,True
84604,0.709961182900259,False
57195,0.6112815901319036,False
95859,0.3105045397336197,False
38847,0.24985863803401148,False
16780,0.3906856129696373,False
87058,0.470487501220452,False
44086,0.6916431532806415,False
66730,0.2975522262437792,False
63860,0.638248203711236,True
52128,0.5293839449270216,False
40663,0.6413110113510698,False
38497,0.33484457472593887,False
83039,0.6171053238097441,True
8140,0.6506255046613743,True
88841,0.573338546911227,False
75432,0.33667778465690545,False
82282,0.6295623945835794,False
15591,0.262408375130864,False
86934,0.466494699968355,True
21567,0.3923392007948493,False
92128,0.3116167847462192,False
45677,0.3914249191138087,True
75138,0.3485266612560636,False
35571,0.734555707895812,False
6025,0.5711461029307622,False
